name,age,is_working,height,phone_number,years_of_experience
Dylan,45,false,177.2937353500214,+1 1234,3.7395089769984757
Anne,29,true,161.43632513042851,+1 1234,0.36354362226719594
Enid,45,true,169.26614382734923,+1 1234,4.2164240040716425
Charles,34,true,164.7544307613378,0043-1234,3.939167269692997
Anne,28,false,164.27186559954328,0043-1234,3.839467788131323
Charles,22,false,156.89122287871254,+1 1234,2.1053501674828636
Francis,47,false,180.1522783668909,+1 1234,2.953252586378926
Dylan,39,false,170.16585663529074,0043-1234,3.351852404327512
Anne,48,true,177.01298914183735,0043-1234,2.2181216686039233
Francis,34,true,177.88949138630483,0043-1234,2.4997660878334007
Bob,29,true,159.70867124708442,+1 1234,1.6396974755188196
Dylan,36,true,153.73302821256667,+1 1234,1.5295004562438872
Enid,46,false,158.87341412984307,0043-1234,4.3126801415737965
Charles,36,false,178.95300693394546,+1 1234,3.710321498779153
Francis,48,false,169.95955747477666,0043-1234,4.12969563091761
Charles,28,false,157.62970087430813,+1 1234,2.1601409432170415
Dylan,33,true,166.91110338212283,0043-1234,1.9600887684213986
Anne,45,false,175.93327175539662,+1 1234,2.589232422762504
Bob,41,true,154.1023489575612,+1 1234,4.0355601408003965
Francis,49,true,162.5716054403943,+1 1234,2.661137320479308
Charles,35,false,173.1348796842183,0043-1234,4.885151236296737
Enid,38,false,165.6949344576567,0043-1234,3.9011587382926107
Dylan,28,false,179.44231748350433,+1 1234,3.9964294460437246
Charles,44,false,151.3649441961405,+1 1234,3.1525987096065142
Anne,32,true,152.2625478182052,0043-1234,1.3707633603574176
Dylan,29,true,155.28535319179414,0043-1234,0.5854756508752057
Charles,30,false,151.97194189601123,0043-1234,3.6476858594934254
Dylan,42,true,158.12144349439083,0043-1234,3.30685208996677
Enid,22,false,156.45979773689683,0043-1234,1.755551245375105
Dylan,21,true,160.428467408276,0043-1234,3.4783373486708324
Bob,48,false,165.12211853586453,+1 1234,1.2774730114831847
Dylan,38,false,150.31152839532768,+1 1234,4.281663297291281
Francis,41,false,157.40137141444785,+1 1234,3.893970068912335
Anne,26,true,177.82250228101697,0043-1234,3.278551647168227
Anne,22,false,154.53178756594167,0043-1234,2.2604370191900394
Dylan,42,false,169.8258765382244,0043-1234,4.331307823331232
Anne,44,false,154.15463855071386,+1 1234,1.67723611063542
Enid,49,false,157.2957814826104,0043-1234,4.085845611798819
Dylan,21,true,175.55982377196557,+1 1234,2.1365490937015057
Charles,32,false,176.7741132620447,+1 1234,3.21489136636146
Charles,36,false,162.8615895897245,+1 1234,0.395513920423757
Bob,21,false,174.3620985231938,+1 1234,4.954330167572601
Charles,30,true,173.27221024700728,0043-1234,3.6836957527486036
Bob,42,false,163.31765212369828,0043-1234,2.424331643375403
Francis,30,false,176.05818599637183,+1 1234,1.153032160989889
Charles,49,true,159.4323710027746,+1 1234,2.557083495978189
Enid,39,false,165.36366002675086,0043-1234,0.2984133096061794
Anne,27,false,155.8000606207464,0043-1234,3.531672450770336
Bob,26,true,172.3935102951727,+1 1234,1.023576438214909
Anne,37,true,174.77577712670893,0043-1234,2.835577806636306
Anne,24,false,155.65487822863184,0043-1234,0.3187930791112752
Anne,40,false,162.12562316177522,+1 1234,1.7350639735149092
Anne,21,true,150.71402348535784,0043-1234,2.3248785179166696
Enid,30,true,153.4571823993667,0043-1234,4.9941399111298495
Enid,35,true,175.36210449296527,+1 1234,3.2126966762649767
Enid,41,true,150.49374365866456,0043-1234,3.8882847463826886
Anne,48,false,156.5789744153986,0043-1234,2.078716385500277
Francis,30,false,155.94894399355468,0043-1234,2.2453235939805225
Enid,21,true,161.79570461973267,+1 1234,0.9857979565399588
Bob,38,false,178.13654463298386,+1 1234,0.3458473792726764
Enid,44,false,155.8156336358623,0043-1234,3.7846589905054135
Bob,21,true,151.11171882251037,+1 1234,4.64440002550114
Dylan,24,true,179.94582846709443,+1 1234,1.946670334360043
Enid,41,false,172.46086158083503,0043-1234,1.991021907080526
Charles,27,false,173.10753438669792,0043-1234,3.4357662603475596
Enid,46,true,156.56942999427383,+1 1234,3.6203074539365874
Dylan,34,false,163.40120828036834,0043-1234,1.614560100765366
Enid,21,true,162.39142861148989,0043-1234,3.985190937354127
Charles,21,true,154.77041889806156,0043-1234,3.5550704246136293
Francis,31,false,169.3900781863792,+1 1234,2.1458874610164953
Bob,37,true,175.66086505776408,+1 1234,1.3627143016094636
Dylan,46,false,173.36399058760173,0043-1234,0.6530939777745282
Dylan,46,false,157.5918226857898,+1 1234,3.6675576486977484
Dylan,38,true,176.31043529921456,+1 1234,0.34960041537135056
Francis,34,false,171.72354332864336,0043-1234,0.06831696744434446
Charles,35,true,180.4209774466616,0043-1234,1.8118930487751266
Francis,32,false,155.49344764462552,+1 1234,3.158533178625648
Dylan,23,false,159.53635452666364,0043-1234,4.865488260045666
Enid,25,true,153.90874615398994,0043-1234,1.150558527487478
Bob,21,false,166.10523329179568,+1 1234,1.6362970447982579
Charles,39,true,150.24816244580705,+1 1234,1.992102537033306
Charles,45,false,166.61768885418022,+1 1234,2.3148612852415056
Anne,47,false,169.22367556246775,+1 1234,1.8401685572931412
Anne,34,true,170.79235543511984,+1 1234,2.9546698637553597
Enid,30,true,170.9480940778325,+1 1234,2.3324592910836954
Anne,27,false,171.47189294772073,+1 1234,2.4043924963788843
Enid,42,false,169.7445980827772,0043-1234,3.0476170017747477
Francis,28,true,152.20792061854058,+1 1234,1.616278383146097
Charles,21,false,162.13680963574595,+1 1234,4.286301454151409
Anne,33,true,160.76877550655146,+1 1234,4.926745846160673
Charles,38,false,167.7313123915221,+1 1234,0.608997473198645
Anne,27,true,158.33979250322193,+1 1234,4.122684083167064
Bob,50,false,168.95793020629773,+1 1234,3.185683892095637
Charles,46,true,165.090628769717,0043-1234,0.6157331539810396
Charles,20,true,177.8550453997302,+1 1234,1.6341388760814843
Anne,20,false,155.77016345207093,+1 1234,1.7272457955097102
Francis,49,false,162.05707436134603,+1 1234,0.8409368550023206
Anne,30,false,171.7690343975572,0043-1234,1.5643851065176424
Bob,25,true,177.0414046373274,0043-1234,3.1217867887313524
Charles,24,true,153.39598959081485,+1 1234,2.5078217842666755
