name,age,is_working,height,phone_number,years_of_experience
Dylan,42,false,152.2337643232597,0043-1234,2.710603836108621
Enid,29,true,169.44529918227406,+1 1234,1.9186595310390577
Dylan,26,true,155.06276698093373,+1 1234,4.300156885007877
Anne,21,false,154.98925970803663,0043-1234,1.8933188282167404
Anne,44,true,180.21502717549743,0043-1234,3.603969658623612
Bob,40,true,165.40415901447975,+1 1234,2.845444565703957
Francis,33,false,174.44508280771316,0043-1234,2.9959578228789834
Dylan,22,false,173.76493458418864,0043-1234,4.829538663354264
Anne,20,true,178.8647504968728,+1 1234,2.1807362808824395
Charles,24,false,164.36863959493428,0043-1234,3.5572587149384427
Enid,30,false,165.6636593782633,+1 1234,3.2930585952088283
Enid,30,true,171.84380730396535,0043-1234,0.29869230763984844
Dylan,36,true,155.16495731529344,+1 1234,1.8442913559545064
Bob,49,false,156.72531783682777,+1 1234,3.9517646609102455
Anne,28,false,175.16416650994768,+1 1234,0.5932506406862179
Francis,50,true,167.83948718687446,0043-1234,4.858709505152615
Bob,32,true,176.05658608461243,0043-1234,3.8678770628403956
Charles,28,false,157.65302556188283,+1 1234,3.85713775381506
Francis,31,true,157.05159155275442,0043-1234,3.7941829176287065
Bob,37,true,157.8242223834105,0043-1234,3.1102010145933776
Dylan,41,true,152.31187822580569,+1 1234,3.5510443626328847
Anne,31,false,164.63707496075145,+1 1234,1.8954734566400697
Charles,49,false,159.6152622470992,+1 1234,1.4710266707931205
Bob,30,false,173.04776580077328,0043-1234,1.7684680457734039
Enid,26,true,161.16426180165936,0043-1234,2.5947287988698275
Bob,33,true,164.584792448029,0043-1234,0.4170630327377409
Anne,46,true,156.8716989148629,0043-1234,1.9682008452336965
Charles,28,false,170.92400270139427,+1 1234,3.694392339828717
Charles,38,false,160.02548944220067,0043-1234,3.7864176354739367
Enid,38,true,169.11415760888443,+1 1234,2.553769773167301
Dylan,40,true,156.70256919306888,+1 1234,3.2569541662817443
Dylan,45,true,178.79902539954585,0043-1234,3.320434569767923
Dylan,26,true,170.0472625467359,0043-1234,2.3723283322979123
Francis,49,true,162.2375687558636,+1 1234,4.749812668737068
Dylan,23,true,156.6866835960943,0043-1234,1.0127174368942098
Bob,38,true,180.3465341266976,+1 1234,0.35644809979627334
Enid,36,false,177.68158834314482,+1 1234,1.8603889825422584
Anne,33,true,180.34367433810976,+1 1234,2.859833382035033
Charles,49,false,159.06132113458898,+1 1234,2.356082572340613
Charles,27,false,176.79719018961643,0043-1234,2.361085336622755
Charles,32,true,165.5038587798262,+1 1234,4.701131180253473
Bob,50,true,156.2732796282787,+1 1234,2.9871409774632256
Enid,34,true,168.4792444229309,0043-1234,3.167110474391576
Bob,41,true,170.65682514988467,+1 1234,3.1842293644017765
Charles,30,true,180.11440728933985,+1 1234,3.3340682130335937
Anne,24,true,168.82752873187513,+1 1234,4.074559876799402
Enid,50,true,173.80312298394057,+1 1234,2.603607644773761
Dylan,43,true,171.2498164542436,+1 1234,2.995157503942086
Bob,29,true,176.5332297667723,0043-1234,4.792132532376961
Enid,24,false,156.3152333573472,+1 1234,2.279840425113064
Dylan,33,true,164.41672242642258,0043-1234,2.046726377844414
Charles,30,true,152.98655908018037,+1 1234,3.225492395302485
Charles,29,true,158.15269781789218,+1 1234,2.232872472543561
Francis,30,false,170.5090759393567,0043-1234,4.826935025835683
Francis,34,false,163.93109492473243,0043-1234,1.6240047886100537
Francis,29,true,172.700773237117,+1 1234,1.3127190206762955
Dylan,26,true,162.67195903287686,0043-1234,0.33222993830582315
Charles,47,true,158.14905659054304,+1 1234,1.013882418974281
Charles,44,true,166.62412538910291,+1 1234,0.045743111899582134
Anne,28,true,166.95355019282664,+1 1234,0.7982170079180548
Francis,42,false,156.79758594634148,+1 1234,1.3617907272217888
Francis,49,true,172.42424362645298,+1 1234,4.342859717299524
Francis,39,false,161.55673026150154,+1 1234,4.289002272448447
Dylan,38,true,156.78262933687031,+1 1234,3.2037219868478406
Charles,31,false,168.94251163149627,0043-1234,2.966612991432437
Francis,30,false,168.53091362629632,0043-1234,0.27391352355643117
Dylan,39,true,169.9544991081737,+1 1234,1.0506048994344854
Francis,29,true,163.69812373179843,0043-1234,4.0952079762730875
Francis,49,true,163.8229577296399,+1 1234,2.907230653232779
Enid,38,false,155.63267386685342,0043-1234,2.6336821984845926
Charles,21,true,171.32125410820913,+1 1234,3.2726028187887195
Anne,20,false,169.95160147856606,0043-1234,3.636289344725836
Bob,36,false,171.25000202065186,0043-1234,4.996409278759291
Bob,20,true,153.68559944681937,0043-1234,4.479337308398978
Charles,27,false,171.0377797995193,0043-1234,3.3357404123674828
Enid,36,true,160.66327145682146,0043-1234,2.608196831381723
Anne,25,false,150.86609499189495,0043-1234,4.523359997234933
Charles,27,false,161.79640810379877,+1 1234,3.796289654423112
Francis,46,true,161.16991583857177,0043-1234,2.3019539257627075
Anne,22,false,177.88531794342396,+1 1234,2.6711824210696182
Anne,46,true,170.02573691414202,0043-1234,3.3105244025305636
Charles,30,false,177.56599570674095,0043-1234,0.36264731267778494
Anne,22,false,174.98008638974463,0043-1234,3.981181990095814
Francis,38,true,178.3637457193352,+1 1234,3.0846262408736
Dylan,21,true,159.1454642739654,0043-1234,3.6381043367705663
Charles,38,false,164.15859475199443,+1 1234,3.0465150075483445
Anne,21,false,158.56246926321796,+1 1234,2.4885388005852915
Charles,20,true,151.5147102387871,0043-1234,1.259301200465609
Enid,47,false,175.338097479699,0043-1234,1.8438560301641096
Bob,34,false,179.9105013310785,0043-1234,2.0529343125484867
Francis,21,true,163.63990272415003,0043-1234,3.202355488525383
Anne,49,true,162.58644764598222,0043-1234,3.5161591444868794
Anne,27,false,150.3701008050878,+1 1234,3.9464138286182577
Dylan,28,false,169.30229830758933,0043-1234,2.3675726838499402
Charles,27,true,172.7008812661869,0043-1234,2.11768739941611
Enid,41,true,174.4469279064947,0043-1234,3.2580274779384446
Francis,43,false,151.28381690862437,+1 1234,1.1314051200623856
Francis,46,false,160.3626957550438,0043-1234,1.4984921836750873
Dylan,45,true,168.21770153580078,+1 1234,3.155512041946154
Francis,40,false,174.60220273433129,0043-1234,0.34609200825472275
