name,age,is_working,height,phone_number,years_of_experience
Bob,47,true,151.45953325802017,+1 1234,3.1754137540305685
Enid,35,true,156.96363408367307,0043-1234,4.654014710057664
Charles,21,true,176.69455091397938,+1 1234,0.3473955008603544
Francis,35,false,157.17456348482008,0043-1234,3.1344146354361535
Charles,33,true,156.21328657509966,+1 1234,3.4517738239740483
Dylan,26,false,173.8679538956362,0043-1234,3.6635447706498443
Anne,34,false,164.2608447683769,+1 1234,0.7537754389273914
Dylan,33,true,157.33586443194918,+1 1234,3.4604562795588367
Bob,29,false,154.12191803390866,+1 1234,4.486647349988025
Francis,44,false,179.30615773520552,+1 1234,4.8437908498413105
Dylan,40,false,156.79165717884584,+1 1234,2.650115801581247
Dylan,44,false,177.01039410937136,0043-1234,2.923456791793171
Anne,38,false,178.20599563705383,0043-1234,0.30013253730260714
Francis,44,true,176.85789228219792,0043-1234,1.047430767785612
Anne,32,false,155.68527741883187,+1 1234,0.20105922544326926
Charles,45,false,150.12252665335032,0043-1234,4.344676639131244
Dylan,43,false,166.2788082136338,0043-1234,1.2383856333312144
Anne,28,true,171.32966948826453,0043-1234,2.883743445724254
Francis,47,true,159.31696368618415,+1 1234,1.19261883793782
Charles,24,true,159.65070640585435,+1 1234,2.7288754892959144
Charles,45,true,155.98218993237,0043-1234,4.54736885383237
Bob,44,true,161.0634997283491,+1 1234,2.971902157066029
Charles,29,false,171.34690740527262,0043-1234,1.4012903775469783
Enid,40,false,158.3401494817078,+1 1234,1.4876634078235775
Francis,38,true,173.66119793907285,0043-1234,3.564453978577891
Dylan,22,false,156.98528041495285,+1 1234,2.974725359960889
Enid,34,false,167.38570483970952,0043-1234,0.6721973806883978
Bob,21,false,156.17954353421925,0043-1234,3.8553097636651517
Francis,45,false,178.20182583943927,0043-1234,2.2544319649657933
Charles,30,false,164.0968048609711,+1 1234,2.6201242804916007
Dylan,43,false,160.19389696515137,+1 1234,2.3726278108047953
Anne,33,true,156.93261540867846,0043-1234,3.9897536411428494
Enid,20,false,171.42914322664822,0043-1234,2.72133090773373
Dylan,22,true,168.37220009414105,0043-1234,4.987508423751961
Charles,34,false,170.9445443977941,+1 1234,1.4439723678299758
Francis,45,false,161.84893323660913,+1 1234,4.854106925491763
Bob,45,false,151.80090766153148,+1 1234,3.43332451957512
Charles,25,false,167.45556215195978,+1 1234,3.3843718562029643
Enid,21,true,173.6054592648578,0043-1234,4.64159918062864
Anne,47,false,159.42475988583843,+1 1234,2.487469995725209
Anne,44,true,160.1895400431365,0043-1234,2.5216068731974755
Francis,40,false,169.08677799147452,0043-1234,4.275751280701256
Charles,34,true,175.32180596355994,+1 1234,0.9907103870944589
Anne,43,true,161.45674694008093,0043-1234,2.8081865017689136
Charles,43,false,171.2883040317275,+1 1234,1.1742446157241133
Enid,49,true,155.39319007837577,0043-1234,1.839558617073932
Francis,38,true,179.35959608419054,+1 1234,3.6117230005024226
Anne,30,false,164.16341317102953,+1 1234,1.2476441168209382
Charles,33,false,150.5751792305759,0043-1234,1.2793011280762348
Charles,43,false,154.42972714337193,0043-1234,2.2794623966023186
Anne,37,true,179.18563264356342,0043-1234,2.82187125538233
Bob,42,true,155.83800890030008,0043-1234,0.7743620683671733
Bob,30,false,176.01007974401946,0043-1234,4.280908551187071
Bob,38,false,151.5563470177039,+1 1234,4.794970114578856
Francis,25,false,157.3288992904926,+1 1234,2.608656212152166
Dylan,20,true,172.71124650981716,+1 1234,1.2709680849811693
Bob,35,false,155.4850079163832,0043-1234,2.3152581750637937
Francis,35,true,167.35922231025305,0043-1234,2.7734919199829258
Bob,44,false,171.51234008620193,0043-1234,0.6616790834760764
Enid,48,true,177.60048983965945,0043-1234,0.38754882607048047
Enid,35,false,160.85427573559352,0043-1234,2.3331556099530197
Charles,50,true,167.05744796443096,0043-1234,0.7132967400131878
Francis,29,true,162.12672191985797,+1 1234,0.31650421949768837
Charles,34,true,159.7528183953533,0043-1234,1.1947660331044456
Charles,33,false,169.3237965323671,+1 1234,4.888513786265316
Charles,39,false,178.44355079970785,+1 1234,2.0183826124535234
Bob,44,false,158.45487336757313,0043-1234,2.251648216081265
Dylan,46,false,165.58999721056313,+1 1234,3.3355068111943007
Anne,42,true,158.70655188053848,0043-1234,4.421426749330608
Charles,49,false,158.4407512291543,0043-1234,2.3614456630305733
Dylan,29,false,151.45147196532412,0043-1234,2.0923131034703504
Anne,30,true,172.59490165766525,+1 1234,4.861997318570792
Bob,26,false,174.25013845375165,0043-1234,1.9359385414270311
Francis,23,true,160.5222808153053,+1 1234,3.4416806110151366
Francis,42,false,178.84335870452702,+1 1234,2.440289344276025
Enid,22,true,162.30684934576925,+1 1234,4.853840587063166
Charles,50,true,168.51348019045034,+1 1234,3.6012951528236563
Dylan,34,false,155.74485287466356,+1 1234,2.1617473597550108
Dylan,40,true,180.53831889888474,+1 1234,1.6075604159622656
Francis,23,true,172.15296152189546,+1 1234,2.495813284957101
Anne,39,true,179.41801574042452,0043-1234,2.568456093885347
Bob,30,true,163.48519789953298,0043-1234,2.952322482040201
Charles,33,false,163.1993796216252,0043-1234,2.5812320871532055
Francis,30,false,166.3156687188668,+1 1234,0.9077353813017766
Bob,29,false,164.66204879997798,+1 1234,3.2724623711420806
Charles,34,false,163.988363537854,0043-1234,4.58050950303847
Bob,20,false,153.25165056081175,+1 1234,1.0189211371790443
Enid,49,true,178.42379312588008,+1 1234,3.188040823032764
Enid,44,false,161.84518728926662,0043-1234,3.4319945588813745
Enid,24,false,166.84991853352767,0043-1234,0.43218240720984324
Bob,50,true,165.04813421872913,+1 1234,2.882511445335222
Anne,32,true,151.98497967762685,0043-1234,2.546661674760527
Anne,34,false,161.37099655463751,+1 1234,2.259134253389573
Enid,45,false,158.90725582881538,+1 1234,0.47778753983341593
Anne,42,false,153.90656352203868,0043-1234,3.9371191883450933
Charles,46,false,155.0456715448628,+1 1234,2.084386640223091
Francis,33,false,159.25809781776275,+1 1234,1.4132760683508596
Dylan,47,true,166.00369832853445,+1 1234,3.201425487808131
Bob,24,false,175.74828242343494,+1 1234,1.3640237054587827
Anne,31,true,152.53259748715433,+1 1234,0.2773293315865535
