name,age,is_working,height,phone_number,years_of_experience
Enid,25,true,173.86410342071284,+1 1234,4.3685131874914624
Francis,33,true,160.31356690453904,0043-1234,1.0234750434499502
Francis,40,false,174.18845662302712,+1 1234,1.2639717961354124
Francis,40,true,163.0923913001236,0043-1234,3.2564691928304668
Charles,23,false,160.5116704313106,+1 1234,4.588843824966813
Dylan,34,true,162.50341264132385,+1 1234,1.6878722368496708
Charles,25,true,166.37409504424485,0043-1234,2.7067666496574443
Anne,44,true,162.48291140046115,+1 1234,1.2019125386843916
Francis,31,false,150.508368116128,+1 1234,3.9190967335932396
Bob,34,false,158.32969260575697,0043-1234,3.515362748687699
Bob,48,false,179.17832035491398,0043-1234,2.702948304352027
Bob,36,false,177.23200828733664,0043-1234,2.864589256832537
Francis,42,true,164.77711427667032,0043-1234,1.7522429969654112
Bob,45,true,166.1588560409285,0043-1234,3.4185150810193563
Bob,38,false,174.71011426708301,0043-1234,1.4928416476725612
Charles,39,false,157.33662723781921,+1 1234,2.5103482741872947
Anne,31,true,172.38858391174676,0043-1234,1.8466330574259215
Anne,42,true,151.04119226415824,+1 1234,4.432821270136147
Charles,30,false,167.91902924449715,0043-1234,3.4081676740072355
Enid,24,true,155.3416167635312,+1 1234,3.44585913811998
Charles,44,true,168.62905262870137,0043-1234,2.5727505116118428
Charles,41,false,168.8087249899559,0043-1234,3.2987980316023218
Francis,47,false,159.36059561503185,+1 1234,0.658126232647471
Charles,34,false,175.6965666452622,0043-1234,0.11337999093377871
Charles,50,false,165.37489252242938,+1 1234,4.085594076938522
Anne,48,true,180.07277960508796,+1 1234,1.8246588226162006
Anne,31,false,174.67605130844663,0043-1234,2.47112947518975
Enid,27,false,178.65869449586185,0043-1234,0.4312153753879244
Dylan,21,true,162.99501230314016,+1 1234,0.5639094651010299
Enid,35,false,162.3571588466729,0043-1234,2.3264798600390977
Francis,22,true,155.45847300985474,+1 1234,2.9820768879585167
Anne,38,true,178.9794635355182,0043-1234,2.6028632716867874
Enid,34,true,155.01094805826398,0043-1234,2.937521930866442
Bob,37,true,180.11429144318583,+1 1234,1.8095041601397635
Enid,39,false,150.59394626587397,+1 1234,0.4320550888283341
Dylan,38,false,158.1196228029667,+1 1234,3.172937414421801
Enid,47,true,159.22618919452904,0043-1234,4.284682509623693
Anne,36,true,162.5996968023984,0043-1234,2.97513937383411
Bob,36,true,174.02226806504666,+1 1234,2.03130131822064
Dylan,43,true,180.99429319302334,0043-1234,2.1971749943814434
Charles,29,false,179.11757427513535,0043-1234,2.2065114087569233
Charles,30,true,155.56245978053695,0043-1234,4.324109227059797
Charles,33,true,153.2106135986841,+1 1234,1.5677190972869235
Charles,36,true,165.74490344000125,0043-1234,0.3402458360713112
Charles,48,true,150.549905476177,+1 1234,2.2885218964870138
Charles,24,true,172.16430764267344,0043-1234,3.4596459281982215
Francis,29,true,157.00183417644408,+1 1234,1.642485463338234
