name,age,is_working,height,phone_number,years_of_experience
Enid,23,true,150.23681863563823,0043-1234,1.0307844585311523
Francis,34,false,160.07194538071863,0043-1234,3.080503000591934
Enid,31,false,176.34480811835022,+1 1234,2.148634861816042
Enid,49,false,168.97005574022916,0043-1234,2.635283759127703
Francis,24,true,170.90443741330586,+1 1234,1.8691200494687543
Enid,40,true,153.29307235366926,+1 1234,3.493964138743783
Francis,46,true,155.91137648324766,0043-1234,1.1044330130367415
Anne,48,false,175.87382416063502,+1 1234,3.132455829685428
Bob,23,true,152.15060830194346,+1 1234,2.726847608100557
Dylan,34,false,153.74721234228858,+1 1234,3.3814365661361014
Anne,21,true,170.6826376122375,+1 1234,0.13567827666278998
Charles,39,true,165.1098566094803,0043-1234,0.4110919235133783
Charles,39,true,157.78747077698208,+1 1234,2.533429192115225
Dylan,28,false,165.55999833252474,+1 1234,2.9927683081622325
Dylan,34,false,159.1256680381083,0043-1234,2.859797864926274
Dylan,49,false,163.6495971196578,+1 1234,1.2687474251657063
Anne,43,true,163.7639037060085,+1 1234,1.841071661899387
Anne,20,false,170.97284258308719,+1 1234,2.6913476808274153
Anne,23,false,172.39639331748535,0043-1234,3.196279587483171
Dylan,38,false,180.85963379452483,+1 1234,1.254763332490062
Bob,30,true,180.83982106244073,0043-1234,1.2897811460947253
Dylan,36,true,180.08019741146325,0043-1234,1.2799477619331991
Enid,28,false,165.72644528986686,0043-1234,2.6978462320457486
Francis,33,true,177.31786837456298,+1 1234,2.8400400710546236
Bob,46,false,168.48507468250918,+1 1234,4.017872709363499
Enid,45,true,167.0227092647133,+1 1234,2.78482928296516
Charles,23,false,160.45032931516715,0043-1234,1.609220298022135
Anne,44,true,159.53872457504252,+1 1234,4.271963230917649
Francis,24,false,179.07115666999135,+1 1234,3.945683470955128
Charles,45,true,177.9970608626202,0043-1234,4.316275053374804
Anne,40,true,166.51151449809294,0043-1234,4.403243420525079
Enid,39,false,159.23907639603732,0043-1234,4.633456923462207
Anne,35,true,168.7664095379843,+1 1234,1.9908240812871283
Dylan,38,false,170.1422286018137,0043-1234,3.8999456737693547
Anne,26,true,153.46965144455118,0043-1234,1.0197634698638844
Bob,39,false,155.3704492459978,0043-1234,2.190502499475247
Dylan,36,false,164.86424362541186,+1 1234,1.9250764953839758
Bob,39,false,171.93197764157324,+1 1234,1.6171780989437918
Dylan,29,false,174.96658872176877,+1 1234,2.9011806017853585
Bob,50,false,162.99640652738867,0043-1234,1.4591489627990515
Bob,50,true,162.77158725630036,0043-1234,3.645826613541547
Enid,30,true,171.62903393921724,+1 1234,4.82282195175431
Bob,22,true,155.46820198010153,0043-1234,0.9065158786344769
Francis,37,true,159.05099434961625,+1 1234,1.7725399179690489
Francis,39,true,176.27243211172504,+1 1234,3.965479765701371
Enid,47,false,163.25095575897126,0043-1234,0.012471466425148847
Enid,31,false,169.90019891551606,+1 1234,3.637664109453419
Charles,26,true,153.33354671058606,0043-1234,4.411335994016303
Anne,21,false,167.04880553513354,0043-1234,2.7864235492975493
Charles,43,false,174.71481285317589,+1 1234,1.6335830868211862
Charles,40,true,163.10031628901078,+1 1234,1.5620591031903377
Charles,40,true,173.7167444193288,0043-1234,3.9758251958185333
Dylan,29,true,153.91917321768335,+1 1234,3.7303770505597322
Francis,24,false,162.69063864385552,+1 1234,1.103755471519242
Francis,44,false,155.8745953185933,0043-1234,1.417642951591054
Bob,26,false,161.90925521549246,+1 1234,1.9111168897670083
Enid,20,false,166.07551940561828,0043-1234,1.6047569264289407
Charles,40,false,167.54329753174494,+1 1234,1.5202851368121977
Enid,49,true,177.20182840459188,+1 1234,1.5717856266406036
Enid,46,false,175.38534015436372,0043-1234,0.8757536831712383
Anne,45,false,170.82637461583482,+1 1234,0.17459035638264098
Anne,21,false,155.17048999274013,+1 1234,0.8403013665758583
Anne,24,false,158.79236856199643,0043-1234,3.5753043771961504
Dylan,41,false,167.5174997235164,0043-1234,2.9965435819999495
Dylan,40,false,167.98073814523647,0043-1234,1.0687378960857599
Dylan,27,false,179.78432726138533,+1 1234,3.1771446569118726
Charles,40,true,156.12361114732798,+1 1234,1.3137602946486286
Francis,24,true,151.8712357149383,+1 1234,1.600323946919876
Francis,47,false,163.6026024327876,0043-1234,2.2413682764765666
Bob,49,false,174.56595682643416,0043-1234,4.978317735564128
Anne,50,false,179.56537694477262,+1 1234,1.4395061628533217
Francis,29,true,176.72075269475567,0043-1234,4.36160469315619
Francis,26,true,165.7465817061309,+1 1234,2.560816543128068
Anne,24,true,171.4800687860893,+1 1234,1.5487825289885604
Anne,30,false,179.5340602533458,0043-1234,1.3259246038029653
Bob,41,false,170.3597636262441,+1 1234,2.493933186357855
Francis,24,false,168.403637520673,+1 1234,2.4435399678865783
Bob,34,false,165.32446783422748,0043-1234,0.04722335981155079
Anne,48,false,162.12864730349884,0043-1234,4.4696858137341975
Bob,32,false,163.7628591144301,0043-1234,3.913995855500051
Charles,33,false,154.5587836517567,0043-1234,4.985335337812717
Anne,38,false,172.24500015581526,0043-1234,2.414033322293525
Charles,44,false,173.8736663675666,+1 1234,2.9986106362310005
Charles,48,true,169.34993606838916,0043-1234,1.0847707316855215
Anne,31,false,157.91244472686344,0043-1234,0.32648060414841185
Francis,46,false,177.78977778206175,0043-1234,0.35009745883375176
Anne,32,true,156.40816695968363,+1 1234,1.2264432242678838
Enid,39,true,174.7552011283772,0043-1234,2.037569392520327
Dylan,49,false,162.44045185363822,+1 1234,1.7372149147246931
Bob,48,false,154.09782313539802,+1 1234,1.7388354747623127
Enid,46,false,160.63831760865065,0043-1234,3.628951054015033
