name,age,is_working,height,phone_number,years_of_experience
Enid,45,false,151.5466823228966,0043-1234,2.5778831651313947
Anne,27,false,157.32057957197924,0043-1234,3.920121676134699
Anne,33,false,172.136358978696,0043-1234,0.8587354612575759
Charles,37,false,171.33244976651685,0043-1234,2.903354645818903
Anne,34,true,174.21281615745679,0043-1234,3.152821943088975
Charles,24,false,161.73810910236352,0043-1234,1.24912967135455
Enid,26,false,163.20241491839687,0043-1234,1.3843500318447932
Enid,50,true,174.58942179951632,0043-1234,0.29440806510794815
Charles,40,true,160.32882761029387,+1 1234,4.750086123138027
Francis,20,false,177.84463400681972,0043-1234,3.590579920066384
Anne,28,false,180.7559581929724,0043-1234,3.8079258128713915
Enid,43,true,162.2578081838651,+1 1234,3.943149128054852
Francis,45,true,161.15792835686182,+1 1234,3.275121349491939
Charles,28,true,173.52374548303726,0043-1234,2.2907905374973434
Charles,27,false,167.53436253284644,+1 1234,3.036343574334585
Francis,41,false,151.6681706051119,+1 1234,4.704139386820414
Charles,43,true,158.46248923827525,+1 1234,3.6361156343617385
Charles,43,true,176.16091128359244,+1 1234,4.526527468976222
Francis,29,false,171.5240388288034,+1 1234,1.3341152606202553
Dylan,36,false,177.03758652443665,+1 1234,3.5017422747629494
Dylan,45,true,168.21283391386254,0043-1234,2.1148839392310013
Enid,34,true,152.4336293492877,0043-1234,4.938747197130386
Charles,37,true,158.39485545404779,0043-1234,2.076732739300934
Bob,36,true,158.75970242956387,0043-1234,2.9789814987774665
Francis,44,false,177.36154981808326,0043-1234,4.197012112866403
Francis,21,true,163.58058955398462,0043-1234,0.1290727333852506
Charles,23,true,176.4620090811987,+1 1234,1.9565531871692177
Francis,46,true,173.67591891696253,0043-1234,3.475410636322101
Francis,43,false,174.1497585797949,+1 1234,2.4334043109864156
Dylan,35,false,163.3179439068544,+1 1234,4.456175047352048
Bob,26,false,156.89588160262397,0043-1234,1.7440901131079198
Bob,25,true,174.02640553149135,+1 1234,2.96007370677206
Dylan,27,false,163.06869544510883,0043-1234,1.1350907683849853
Francis,36,true,163.92732636598666,0043-1234,3.837165706004641
Dylan,22,false,169.22480371321228,0043-1234,3.241646789199385
Dylan,39,false,159.94975264421598,0043-1234,1.4793931230161022
Enid,27,true,180.63096161699352,0043-1234,1.731196161419024
Bob,31,true,180.27010334955744,0043-1234,3.3868422932758686
Bob,38,false,166.5457493309321,0043-1234,2.5500213541433325
Francis,37,true,159.4830413538787,0043-1234,1.0761979352612872
Francis,45,false,150.8110611015065,+1 1234,3.766570934362565
Enid,29,true,159.5999294435609,+1 1234,3.444842149699685
Francis,44,true,179.9218787546004,0043-1234,1.0536416152316959
Dylan,32,true,159.9604202358432,0043-1234,3.6030971831385328
Francis,45,false,172.2728449812043,+1 1234,3.1972307584450004
Dylan,23,true,178.38682904606802,+1 1234,1.1139663330328458
Dylan,43,true,165.91595703550433,0043-1234,1.663690739056932
